classification_report,Dataset,Encoding Method,Method,Imbalance Ratio,Archetype Setting,Minority Sample Setting,Use Archetypes,iteration_seed,error,Weighted F1 Score
"              precision    recall  f1-score   support
1              0.657420  0.868333  0.746267  15.20000
2              0.726667  0.434615  0.532720  12.40000
accuracy       0.673280  0.673280  0.673280   0.67328
macro avg      0.692043  0.651474  0.639493  27.60000
weighted avg   0.688662  0.673280  0.650346  27.60000",hepatitis,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.6503457381534928
"              precision    recall  f1-score    support
1              0.649759  0.868333  0.741897  15.200000
2              0.719444  0.417949  0.519733  12.400000
accuracy       0.666138  0.666138  0.666138   0.666138
macro avg      0.684602  0.643141  0.630815  27.600000
weighted avg   0.681071  0.666138  0.642240  27.600000",hepatitis,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.6422399503838395
"              precision    recall  f1-score    support
1              0.735052  0.645833  0.681756  15.200000
2              0.626853  0.708974  0.660080  12.400000
accuracy       0.673545  0.673545  0.673545   0.673545
macro avg      0.680953  0.677404  0.670918  27.600000
weighted avg   0.687142  0.673545  0.672038  27.600000",hepatitis,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.672037809052463
"Empty DataFrame
Columns: []
Index: []",hepatitis,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,
"              precision    recall  f1-score    support
1              0.632091  0.830000  0.714845  15.200000
2              0.693968  0.405128  0.496628  12.400000
accuracy       0.637566  0.637566  0.637566   0.637566
macro avg      0.663030  0.617564  0.605737  27.600000
weighted avg   0.661700  0.637566  0.616458  27.600000",hepatitis,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.6164582289792374
"              precision    recall  f1-score     support
0              0.500695  0.839344  0.626645   61.000000
1              0.487262  0.153060  0.228970   60.200000
accuracy       0.498374  0.498374  0.498374    0.498374
macro avg      0.493978  0.496202  0.427807  121.200000
weighted avg   0.493972  0.498374  0.429042  121.200000",hill_valley,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.4290417171321068
"              precision    recall  f1-score     support
0              0.506903  0.859016  0.636986   61.000000
1              0.515476  0.153060  0.231190   60.200000
accuracy       0.508264  0.508264  0.508264    0.508264
macro avg      0.511189  0.506038  0.434088  121.200000
weighted avg   0.511154  0.508264  0.435347  121.200000",hill_valley,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.43534657284509287
"              precision    recall  f1-score     support
0              0.495387  0.557377  0.524274   61.000000
1              0.482998  0.422186  0.450141   60.200000
accuracy       0.490177  0.490177  0.490177    0.490177
macro avg      0.489193  0.489781  0.487208  121.200000
weighted avg   0.489224  0.490177  0.487422  121.200000",hill_valley,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.4874224916070758
"              precision    recall  f1-score     support
0              0.497545  0.488525  0.491969   61.000000
1              0.486190  0.495464  0.489773   60.200000
accuracy       0.491871  0.491871  0.491871    0.491871
macro avg      0.491868  0.491995  0.490871  121.200000
weighted avg   0.491899  0.491871  0.490825  121.200000",hill_valley,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.49082503315920095
"              precision    recall  f1-score     support
0              0.487619  0.439344  0.455940   61.000000
1              0.481931  0.531585  0.501612   60.200000
accuracy       0.485083  0.485083  0.485083    0.485083
macro avg      0.484775  0.485464  0.478776  121.200000
weighted avg   0.484799  0.485083  0.478587  121.200000",hill_valley,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.47858694734321394
"              precision    recall  f1-score     support
0              0.507324  0.636066  0.563061   61.000000
1              0.500276  0.372404  0.424020   60.200000
accuracy       0.504986  0.504986  0.504986    0.504986
macro avg      0.503800  0.504235  0.493540  121.200000
weighted avg   0.503816  0.504986  0.493932  121.200000",hill_valley,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.49393221448724756
"              precision    recall  f1-score    support
accuracy       0.903018  0.903018  0.903018   0.903018
b              0.959700  0.760923  0.845971  25.200000
g              0.882306  0.982222  0.929087  45.000000
macro avg      0.921003  0.871573  0.887529  70.200000
weighted avg   0.909987  0.903018  0.899337  70.200000",ionosphere,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.8993365054436468
"              precision    recall  f1-score    support
accuracy       0.877384  0.877384  0.877384   0.877384
b              0.983333  0.673231  0.793129  25.200000
g              0.847073  0.991111  0.912560  45.000000
macro avg      0.915203  0.832171  0.852844  70.200000
weighted avg   0.895741  0.877384  0.869807  70.200000",ionosphere,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.8698066279373519
"              precision    recall  f1-score    support
accuracy       0.911751  0.911751  0.911751   0.911751
b              0.918155  0.840308  0.872691  25.200000
g              0.917066  0.951111  0.931948  45.000000
macro avg      0.917610  0.895709  0.902319  70.200000
weighted avg   0.917105  0.911751  0.910707  70.200000",ionosphere,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.9107073144585346
"              precision    recall  f1-score    support
accuracy       0.914608  0.914608  0.914608   0.914608
b              0.927282  0.840308  0.874830  25.200000
g              0.918672  0.955556  0.934526  45.000000
macro avg      0.922977  0.897932  0.904678  70.200000
weighted avg   0.921397  0.914608  0.913129  70.200000",ionosphere,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.9131285419882993
"              precision    recall  f1-score  support
accuracy       0.863300  0.863300  0.863300   0.8633
b              0.824974  0.824308  0.815705  25.2000
g              0.903374  0.884444  0.889987  45.0000
macro avg      0.864174  0.854376  0.852846  70.2000
weighted avg   0.874907  0.863300  0.863377  70.2000",ionosphere,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.8633772446724166
"Empty DataFrame
Columns: []
Index: []",ionosphere,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,
"              precision    recall  f1-score    support
accuracy       0.897505  0.897505  0.897505   0.897505
b              0.902769  0.816308  0.850374  25.200000
g              0.906112  0.942222  0.921238  45.000000
macro avg      0.904441  0.879265  0.885806  70.200000
weighted avg   0.904527  0.897505  0.895849  70.200000",ionosphere,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.8958493969237011
"              precision    recall  f1-score    support
accuracy       0.953333  0.953333  0.953333   0.953333
macro avg      0.959161  0.953333  0.952840  30.000000
setosa         1.000000  1.000000  1.000000  10.000000
versicolor     0.933846  0.940000  0.932860  10.000000
virginica      0.943636  0.920000  0.925658  10.000000
weighted avg   0.959161  0.953333  0.952840  30.000000",iris,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.9528395584015452
"              precision  recall  f1-score  support
accuracy       0.960000    0.96  0.960000     0.96
macro avg      0.963434    0.96  0.959832    30.00
setosa         1.000000    1.00  1.000000    10.00
versicolor     0.946667    0.94  0.940766    10.00
virginica      0.943636    0.94  0.938730    10.00
weighted avg   0.963434    0.96  0.959832    30.00",iris,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.9598319029897977
"              precision  recall  f1-score  support
accuracy       0.960000    0.96  0.960000     0.96
macro avg      0.963434    0.96  0.959832    30.00
setosa         1.000000    1.00  1.000000    10.00
versicolor     0.946667    0.94  0.940766    10.00
virginica      0.943636    0.94  0.938730    10.00
weighted avg   0.963434    0.96  0.959832    30.00",iris,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.9598319029897977
"              precision  recall  f1-score  support
accuracy       0.960000    0.96  0.960000     0.96
macro avg      0.963434    0.96  0.959832    30.00
setosa         1.000000    1.00  1.000000    10.00
versicolor     0.928485    0.96  0.941768    10.00
virginica      0.961818    0.92  0.937728    10.00
weighted avg   0.963434    0.96  0.959832    30.00",iris,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.9598319029897977
"              precision    recall  f1-score    support
accuracy       0.953333  0.953333  0.953333   0.953333
macro avg      0.955152  0.953333  0.953283  30.000000
setosa         1.000000  1.000000  1.000000  10.000000
versicolor     0.923636  0.940000  0.930426  10.000000
virginica      0.941818  0.920000  0.929424  10.000000
weighted avg   0.955152  0.953333  0.953283  30.000000",iris,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.9532832080200502
"Empty DataFrame
Columns: []
Index: []",iris,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,
"              precision    recall  f1-score    support
1              1.000000  1.000000  1.000000   1.000000
2              0.847955  0.875000  0.852493  16.200000
3              0.858929  0.784615  0.803718  12.200000
4              0.750000  0.750000  0.750000   1.000000
accuracy       0.837241  0.837241  0.837241   0.837241
macro avg      0.842919  0.827163  0.826028  29.600000
weighted avg   0.851460  0.837241  0.831953  29.600000",lymphography,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.8319527151328568
"              precision    recall  f1-score    support
1              1.000000  1.000000  1.000000   1.000000
2              0.847955  0.875000  0.852493  16.200000
3              0.858929  0.784615  0.803718  12.200000
4              0.750000  0.750000  0.750000   1.000000
accuracy       0.837241  0.837241  0.837241   0.837241
macro avg      0.842919  0.827163  0.826028  29.600000
weighted avg   0.851460  0.837241  0.831953  29.600000",lymphography,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.8319527151328568
"              precision    recall  f1-score    support
1              1.000000  1.000000  1.000000   1.000000
2              0.854881  0.875000  0.857045  16.200000
3              0.858929  0.801282  0.816349  12.200000
4              0.750000  0.750000  0.750000   1.000000
accuracy       0.844138  0.844138  0.844138   0.844138
macro avg      0.845228  0.832719  0.831756  29.600000
weighted avg   0.855281  0.844138  0.839691  29.600000",lymphography,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.8396909797132267
"Empty DataFrame
Columns: []
Index: []",lymphography,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,
"              precision    recall  f1-score    support
1              0.750000  1.000000  0.833333   1.000000
2              0.879563  0.813235  0.836665  16.200000
3              0.805602  0.850000  0.818557  12.200000
4              0.750000  0.750000  0.750000   1.000000
accuracy       0.830575  0.830575  0.830575   0.830575
macro avg      0.802198  0.828023  0.803365  29.600000
weighted avg   0.843478  0.830575  0.827329  29.600000",lymphography,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.8273286423797719
"Empty DataFrame
Columns: []
Index: []",lymphography,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,
"Empty DataFrame
Columns: []
Index: []",lymphography,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,
"              precision    recall  f1-score    support
0              0.799206  0.773469  0.782912   196.0000
1              0.743548  0.962996  0.837801   227.0000
2              0.801089  0.593987  0.680953   206.4000
3              0.829637  0.534653  0.645690   202.0000
4              0.633862  0.613105  0.621095   196.4000
5              0.395107  0.905869  0.549958   178.4000
6              0.812529  0.642937  0.717302   191.6000
7              0.809844  0.757750  0.779777   205.6000
8              0.739647  0.508279  0.601885   194.8000
9              0.672668  0.483715  0.558306   201.8000
accuracy       0.679200  0.679200  0.679200     0.6792
macro avg      0.723714  0.677676  0.677568  2000.0000
weighted avg   0.727664  0.679200  0.681175  2000.0000",mnist_test,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.6811751425154187
"              precision    recall  f1-score   support
0              0.814654  0.801020  0.804711   196.000
1              0.767441  0.962996  0.852029   227.000
2              0.805306  0.570728  0.666927   206.400
3              0.839218  0.516832  0.636969   202.000
4              0.654354  0.618160  0.633795   196.400
5              0.381716  0.915994  0.537612   178.400
6              0.808106  0.629314  0.706513   191.600
7              0.795570  0.740275  0.763981   205.600
8              0.759544  0.550346  0.636120   194.800
9              0.658135  0.472888  0.546031   201.800
accuracy       0.679000  0.679000  0.679000     0.679
macro avg      0.728404  0.677855  0.678469  2000.000
weighted avg   0.732705  0.679000  0.682192  2000.000",mnist_test,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,3,,0.6821921696186606
